iter	Passed	Remaining
576	1398	1025
577	1400	1022
578	1401	1019
579	1403	1016
580	1408	1015
581	1410	1012
582	1411	1009
583	1413	1006
584	1414	1003
585	1415	1000
586	1417	997
587	1419	994
588	1422	992
589	1423	989
590	1425	986
591	1426	983
592	1427	979
593	1429	976
594	1430	973
595	1432	970
596	1434	968
597	1436	965
598	1438	963
599	1440	960
600	1442	957
601	1448	957
602	1450	954
603	1456	954
604	1465	956
605	1467	954
606	1469	951
607	1471	948
608	1472	945
609	1474	942
610	1477	940
611	1479	937
612	1480	934
613	1482	931
614	1483	928
615	1485	925
616	1486	922
617	1487	919
618	1489	916
619	1492	914
620	1493	911
621	1495	908
622	1496	905
623	1497	902
624	1499	899
625	1500	896
626	1501	893
627	1503	890
628	1506	888
629	1508	885
630	1509	882
631	1510	879
632	1512	876
633	1513	873
634	1515	870
635	1516	867
636	1519	865
637	1521	863
638	1523	860
639	1525	858
640	1528	855
641	1529	852
642	1531	850
643	1534	848
644	1535	845
645	1537	842
646	1538	839
647	1540	836
648	1541	833
649	1542	830
650	1544	827
651	1546	825
652	1548	822
653	1549	819
654	1551	816
655	1552	814
656	1553	811
657	1555	808
658	1556	805
659	1558	802
660	1561	800
661	1562	797
662	1564	795
663	1565	792
664	1567	789
665	1568	786
666	1569	783
667	1571	780
668	1572	778
669	1577	776
670	1579	774
671	1580	771
672	1581	768
673	1583	765
674	1584	763
675	1586	760
676	1587	757
677	1590	755
678	1591	752
679	1593	749
680	1594	746
681	1596	744
682	1597	741
683	1598	738
684	1600	735
685	1605	734
686	1607	732
687	1608	729
688	1610	726
689	1612	724
690	1621	725
691	1625	723
692	1628	721
693	1634	720
694	1635	717
695	1638	715
696	1640	713
697	1641	710
698	1643	707
699	1646	705
700	1648	702
701	1649	700
702	1650	697
703	1652	694
704	1653	691
705	1655	689
706	1656	686
707	1657	683
708	1661	681
709	1662	679
710	1664	676
711	1665	673
712	1666	670
713	1668	668
714	1669	665
715	1671	662
716	1672	660
717	1675	658
718	1676	655
719	1678	652
720	1679	649
721	1681	647
722	1682	644
723	1683	641
724	1685	639
725	1686	636
726	1690	634
727	1692	632
728	1693	629
729	1694	626
730	1696	624
731	1697	621
732	1699	618
733	1700	616
734	1703	614
735	1705	611
736	1707	609
737	1708	606
738	1710	604
739	1712	601
740	1713	598
741	1715	596
742	1717	594
743	1719	591
744	1721	589
745	1722	586
746	1723	583
747	1725	581
748	1726	578
749	1728	576
750	1731	574
751	1733	571
752	1734	569
753	1736	566
754	1737	563
755	1738	561
756	1740	558
757	1741	556
758	1742	553
759	1746	551
760	1748	549
761	1750	546
762	1752	544
763	1753	541
764	1755	539
765	1756	536
766	1757	534
767	1760	531
768	1762	529
769	1764	526
770	1765	524
771	1767	521
772	1768	519
773	1770	516
774	1771	514
775	1774	512
776	1777	510
777	1780	508
778	1782	505
779	1784	503
780	1786	500
781	1789	498
782	1792	496
783	1793	494
784	1794	491
785	1796	489
786	1797	486
787	1799	484
788	1800	481
789	1802	479
790	1805	477
791	1806	474
792	1808	472
793	1809	469
794	1811	467
795	1812	464
796	1813	462
797	1815	459
798	1818	457
799	1820	455
800	1822	452
801	1823	450
802	1824	447
803	1826	445
804	1827	442
805	1828	440
806	1830	437
807	1833	435
808	1834	433
809	1836	430
810	1837	428
811	1839	425
812	1840	423
813	1841	420
814	1843	418
815	1844	416
816	1848	413
817	1849	411
818	1851	409
819	1853	406
820	1854	404
821	1856	402
822	1858	399
823	1861	397
824	1863	395
825	1864	392
826	1866	390
827	1867	387
828	1869	385
829	1870	383
830	1871	380
831	1873	378
832	1876	376
833	1877	373
834	1879	371
835	1880	368
836	1881	366
837	1883	364
838	1885	361
839	1886	359
840	1889	357
841	1891	354
842	1893	352
843	1894	350
844	1896	347
845	1897	345
846	1899	343
847	1900	340
848	1902	338
849	1904	336
850	1906	333
851	1908	331
852	1910	329
853	1911	326
854	1913	324
855	1914	322
856	1916	319
857	1918	317
858	1920	315
859	1921	312
860	1923	310
861	1924	308
862	1926	305
863	1928	303
864	1929	301
865	1932	298
866	1933	296
867	1936	294
868	1938	292
869	1939	289
870	1942	287
871	1944	285
872	1946	283
873	1947	280
874	1949	278
875	1951	276
876	1953	273
877	1954	271
878	1963	270
879	1965	268
880	1967	265
881	1968	263
882	1972	261
883	1975	259
884	1977	256
885	1978	254
886	1981	252
887	1985	250
888	1988	248
889	1991	246
890	1993	243
891	1995	241
892	1997	239
893	1999	237
894	2001	234
895	2002	232
896	2004	230
897	2005	227
898	2007	225
899	2008	223
900	2009	220
901	2013	218
902	2014	216
903	2016	214
904	2017	211
905	2019	209
906	2020	207
907	2022	204
908	2023	202
909	2025	200
910	2028	198
911	2030	195
912	2031	193
913	2033	191
914	2035	189
915	2037	186
916	2038	184
917	2041	182
918	2043	180
919	2044	177
920	2046	175
921	2047	173
922	2049	170
923	2050	168
924	2051	166
925	2053	164
926	2056	161
927	2058	159
928	2059	157
929	2061	155
930	2062	152
931	2064	150
932	2065	148
933	2067	146
934	2070	143
935	2072	141
936	2073	139
937	2075	137
938	2076	134
939	2078	132
940	2079	130
941	2080	128
942	2084	125
943	2085	123
944	2087	121
945	2088	119
946	2090	116
947	2092	114
948	2093	112
949	2094	110
950	2098	108
951	2100	105
952	2101	103
953	2103	101
954	2104	99
955	2106	96
956	2107	94
957	2108	92
958	2113	90
959	2114	88
960	2116	85
961	2117	83
962	2118	81
963	2120	79
964	2121	76
965	2122	74
966	2124	72
967	2127	70
968	2129	68
969	2131	65
970	2133	63
971	2135	61
972	2138	59
973	2141	57
974	2144	54
975	2147	52
976	2149	50
977	2150	48
978	2154	46
979	2157	44
980	2159	41
981	2161	39
982	2163	37
983	2169	35
984	2171	33
985	2174	30
986	2176	28
987	2178	26
988	2181	24
989	2183	22
990	2184	19
991	2186	17
992	2187	15
993	2188	13
994	2190	11
995	2191	8
996	2194	6
997	2197	4
998	2198	2
999	2200	0
