iter	Passed	Remaining
448	1097	1346
449	1098	1343
450	1100	1339
451	1101	1335
452	1102	1331
453	1104	1328
454	1105	1324
455	1108	1322
456	1110	1319
457	1111	1315
458	1113	1311
459	1114	1308
460	1115	1304
461	1117	1300
462	1118	1297
463	1119	1293
464	1121	1290
465	1123	1287
466	1124	1283
467	1126	1280
468	1127	1276
469	1129	1273
470	1130	1269
471	1131	1266
472	1133	1262
473	1134	1258
474	1137	1257
475	1138	1253
476	1140	1250
477	1141	1246
478	1142	1243
479	1144	1239
480	1145	1236
481	1147	1232
482	1148	1229
483	1152	1228
484	1154	1225
485	1155	1222
486	1157	1219
487	1158	1215
488	1159	1212
489	1161	1208
490	1162	1205
491	1165	1203
492	1167	1200
493	1169	1197
494	1170	1194
495	1171	1190
496	1173	1187
497	1174	1184
498	1176	1180
499	1177	1177
500	1180	1175
501	1182	1172
502	1184	1170
503	1185	1166
504	1186	1163
505	1188	1160
506	1189	1156
507	1191	1153
508	1194	1151
509	1195	1148
510	1197	1145
511	1198	1142
512	1200	1139
513	1201	1135
514	1202	1132
515	1204	1129
516	1205	1126
517	1208	1124
518	1210	1121
519	1212	1118
520	1213	1115
521	1215	1112
522	1216	1109
523	1218	1106
524	1219	1103
525	1222	1101
526	1224	1099
527	1226	1096
528	1227	1092
529	1228	1089
530	1230	1086
531	1231	1083
532	1232	1080
533	1234	1077
534	1237	1075
535	1239	1072
536	1240	1069
537	1242	1066
538	1243	1063
539	1245	1060
540	1246	1057
541	1250	1056
542	1253	1055
543	1255	1052
544	1256	1049
545	1258	1046
546	1259	1043
547	1260	1039
548	1262	1037
549	1267	1036
550	1268	1033
551	1269	1030
552	1271	1027
553	1272	1024
554	1274	1021
555	1275	1018
556	1276	1015
557	1279	1013
558	1281	1010
559	1282	1007
560	1284	1004
561	1285	1001
562	1286	998
563	1288	995
564	1289	992
565	1290	989
566	1293	987
567	1295	985
568	1296	982
569	1298	979
570	1299	976
571	1300	973
572	1302	970
573	1303	967
574	1304	964
575	1306	961
576	1309	959
577	1310	956
578	1312	954
579	1313	951
580	1314	948
581	1316	945
582	1317	942
583	1318	939
584	1320	936
585	1323	934
586	1324	931
587	1325	929
588	1327	926
589	1328	923
590	1329	920
591	1331	917
592	1332	914
593	1334	911
594	1337	910
595	1338	907
596	1340	904
597	1341	901
598	1342	898
599	1344	896
600	1345	893
601	1346	890
602	1348	887
603	1350	885
604	1352	883
605	1354	880
606	1355	877
607	1356	874
608	1358	871
609	1359	869
610	1360	866
611	1362	863
612	1363	861
613	1365	858
614	1367	855
615	1368	853
616	1369	850
617	1371	847
618	1372	844
619	1373	842
620	1375	839
621	1376	836
622	1379	834
623	1381	832
624	1382	829
625	1383	826
626	1385	824
627	1386	821
628	1388	818
629	1389	816
630	1390	813
631	1393	811
632	1395	808
633	1396	806
634	1398	803
635	1399	800
636	1400	798
637	1402	795
638	1403	792
639	1404	790
640	1407	788
641	1409	786
642	1410	783
643	1412	780
644	1413	778
645	1415	775
646	1416	772
647	1417	770
648	1419	767
649	1422	765
650	1424	763
651	1427	762
652	1429	759
653	1431	757
654	1433	754
655	1436	753
656	1438	751
657	1440	748
658	1441	745
659	1442	743
660	1444	740
661	1445	738
662	1447	735
663	1450	733
664	1451	731
665	1453	728
666	1454	726
667	1455	723
668	1457	720
669	1458	718
670	1459	715
671	1461	713
672	1464	711
673	1466	709
674	1467	706
675	1468	704
676	1470	701
677	1471	698
678	1472	696
679	1474	693
680	1475	691
681	1480	690
682	1482	687
683	1483	685
684	1485	682
685	1486	680
686	1487	677
687	1489	675
688	1490	672
689	1493	670
690	1494	668
691	1496	665
692	1497	663
693	1499	660
694	1500	658
695	1501	655
696	1503	653
697	1504	650
698	1507	649
699	1509	646
700	1510	644
701	1511	641
702	1513	639
703	1514	636
704	1515	634
705	1517	631
706	1518	629
707	1521	627
708	1523	625
709	1524	622
710	1526	620
711	1527	617
712	1529	615
713	1531	613
714	1532	610
715	1536	609
716	1538	607
717	1540	604
718	1541	602
719	1543	600
720	1544	597
721	1546	595
722	1547	592
723	1550	590
724	1551	588
725	1552	586
726	1554	583
727	1556	581
728	1558	579
729	1559	576
730	1561	574
731	1564	572
732	1565	570
733	1566	567
734	1568	565
735	1569	563
736	1571	560
737	1572	558
738	1573	555
739	1575	553
740	1578	551
741	1579	549
742	1581	546
743	1582	544
744	1583	542
745	1585	539
746	1586	537
747	1588	535
748	1589	532
749	1592	530
750	1593	528
751	1595	526
752	1597	524
753	1598	521
754	1600	519
755	1601	516
756	1603	514
757	1604	512
758	1606	510
759	1609	508
760	1611	506
761	1613	503
762	1614	501
763	1616	499
764	1617	497
765	1620	494
766	1621	492
767	1623	490
768	1625	488
769	1626	485
770	1627	483
771	1629	481
772	1630	478
773	1634	477
774	1635	474
775	1637	472
776	1639	470
777	1641	468
778	1642	465
779	1643	463
780	1645	461
781	1648	459
782	1649	457
783	1650	454
784	1652	452
785	1653	450
786	1654	447
787	1656	445
788	1657	443
789	1659	441
790	1662	439
791	1663	436
792	1664	434
793	1666	432
794	1667	430
795	1669	427
796	1670	425
797	1671	423
798	1673	420
799	1676	419
800	1678	416
801	1679	414
802	1681	412
803	1682	410
804	1684	408
805	1686	405
806	1688	403
807	1690	401
808	1692	399
809	1693	397
810	1694	394
811	1696	392
812	1697	390
813	1698	388
814	1700	385
815	1703	384
816	1705	381
817	1706	379
818	1708	377
819	1709	375
820	1710	373
821	1712	370
822	1713	368
823	1714	366
824	1717	364
825	1719	362
826	1720	359
827	1722	357
828	1723	355
829	1725	353
830	1726	351
831	1727	348
832	1729	346
833	1732	344
834	1733	342
835	1735	340
836	1736	338
837	1738	335
838	1739	333
839	1740	331
840	1742	329
841	1743	327
842	1746	325
843	1748	323
844	1749	320
845	1750	318
846	1752	316
847	1753	314
848	1755	312
849	1756	309
850	1757	307
851	1760	305
852	1762	303
853	1763	301
854	1765	299
855	1766	297
856	1767	294
857	1769	292
858	1770	290
859	1772	288
860	1773	286
861	1775	284
862	1777	282
863	1778	279
864	1781	277
865	1785	276
866	1789	274
867	1791	272
868	1792	270
869	1794	268
870	1795	265
871	1797	263
872	1799	261
873	1801	259
874	1802	257
875	1803	255
876	1805	253
877	1806	251
878	1808	248
879	1809	246
880	1810	244
881	1813	242
882	1815	240
883	1816	238
884	1818	236
885	1819	234
886	1820	231
887	1822	229
888	1823	227
889	1825	225
890	1828	223
891	1829	221
892	1831	219
893	1832	217
894	1833	215
895	1835	213
896	1836	210
897	1838	208
898	1839	206
899	1842	204
900	1843	202
901	1845	200
902	1846	198
903	1848	196
904	1849	194
905	1850	192
906	1852	189
907	1853	187
908	1858	186
909	1859	183
910	1861	181
911	1862	179
912	1863	177
913	1865	175
914	1866	173
915	1868	171
916	1873	169
917	1874	167
918	1876	165
919	1877	163
920	1879	161
921	1881	159
922	1882	157
923	1884	155
924	1886	152
925	1887	150
926	1889	148
927	1890	146
928	1891	144
929	1893	142
930	1894	140
931	1898	138
932	1899	136
933	1900	134
934	1902	132
935	1903	130
936	1905	128
937	1907	126
938	1910	124
939	1911	122
940	1913	119
941	1914	117
942	1916	115
943	1917	113
944	1920	111
945	1921	109
946	1924	107
947	1926	105
948	1927	103
949	1928	101
950	1930	99
951	1931	97
952	1932	95
953	1934	93
954	1935	91
955	1937	89
956	1939	87
957	1941	85
958	1942	83
959	1944	81
960	1945	78
961	1946	76
962	1948	74
963	1949	72
964	1953	70
965	1955	68
966	1956	66
967	1958	64
968	1959	62
969	1961	60
970	1962	58
971	1963	56
972	1965	54
973	1967	52
974	1969	50
975	1971	48
976	1972	46
977	1974	44
978	1975	42
979	1976	40
980	1978	38
981	1981	36
982	1983	34
983	1984	32
984	1985	30
985	1987	28
986	1988	26
987	1990	24
988	1991	22
989	1992	20
990	1995	18
991	1997	16
992	1998	14
993	2000	12
994	2001	10
995	2003	8
996	2004	6
997	2005	4
998	2007	2
999	2010	0
