iter	Passed	Remaining
374	1028	1714
375	1030	1710
376	1032	1706
377	1034	1702
378	1037	1700
379	1039	1695
380	1040	1690
381	1042	1686
382	1044	1682
383	1048	1682
384	1050	1678
385	1052	1674
386	1054	1670
387	1056	1666
388	1059	1664
389	1062	1662
390	1064	1657
391	1065	1653
392	1067	1648
393	1069	1644
394	1071	1641
395	1075	1639
396	1077	1636
397	1078	1631
398	1080	1627
399	1082	1623
400	1085	1621
401	1087	1617
402	1089	1613
403	1090	1609
404	1092	1605
405	1095	1602
406	1098	1600
407	1101	1597
408	1103	1593
409	1105	1590
410	1109	1589
411	1111	1586
412	1113	1582
413	1115	1579
414	1117	1575
415	1118	1570
416	1121	1568
417	1125	1567
418	1127	1562
419	1128	1559
420	1130	1555
421	1133	1552
422	1136	1550
423	1138	1546
424	1139	1542
425	1141	1538
426	1143	1534
427	1146	1531
428	1149	1530
429	1151	1526
430	1153	1522
431	1155	1518
432	1156	1514
433	1158	1511
434	1160	1507
435	1162	1504
436	1164	1500
437	1165	1496
438	1168	1493
439	1173	1493
440	1175	1489
441	1176	1485
442	1178	1481
443	1180	1478
444	1182	1475
445	1184	1471
446	1186	1467
447	1187	1463
448	1189	1460
449	1191	1456
450	1194	1454
451	1197	1451
452	1198	1447
453	1200	1443
454	1202	1440
455	1205	1437
456	1209	1436
457	1211	1433
458	1213	1429
459	1214	1425
460	1216	1422
461	1219	1419
462	1223	1418
463	1224	1414
464	1226	1411
465	1228	1407
466	1230	1404
467	1233	1402
468	1236	1399
469	1237	1395
470	1239	1391
471	1241	1388
472	1243	1385
473	1246	1383
474	1249	1381
475	1251	1377
476	1252	1373
477	1254	1369
478	1257	1367
479	1259	1364
480	1261	1361
481	1264	1358
482	1265	1354
483	1267	1351
484	1270	1348
485	1273	1346
486	1275	1343
487	1277	1340
488	1279	1336
489	1280	1332
490	1285	1332
491	1287	1329
492	1289	1325
493	1291	1322
494	1292	1318
495	1294	1315
496	1296	1312
497	1298	1308
498	1300	1305
499	1302	1302
500	1303	1298
501	1305	1294
502	1308	1292
503	1310	1289
504	1312	1286
505	1314	1283
506	1316	1279
507	1318	1276
508	1323	1276
509	1325	1273
510	1326	1269
511	1328	1266
512	1330	1263
513	1333	1261
514	1336	1259
515	1338	1255
516	1340	1252
517	1342	1248
518	1344	1245
519	1347	1243
520	1349	1240
521	1351	1237
522	1353	1234
523	1354	1230
524	1356	1227
525	1361	1226
526	1362	1223
527	1365	1220
528	1366	1216
529	1368	1213
530	1371	1211
531	1373	1208
532	1375	1204
533	1377	1201
534	1378	1198
535	1380	1194
536	1384	1193
537	1386	1190
538	1388	1187
539	1390	1184
540	1391	1180
541	1395	1179
542	1398	1177
543	1400	1174
544	1403	1171
545	1405	1169
546	1409	1166
547	1411	1163
548	1412	1160
549	1414	1157
550	1416	1154
551	1418	1151
552	1423	1150
553	1424	1147
554	1426	1143
555	1428	1140
556	1430	1137
557	1432	1134
558	1434	1131
559	1436	1128
560	1437	1124
561	1439	1121
562	1441	1118
563	1443	1116
564	1446	1113
565	1448	1110
566	1449	1107
567	1451	1103
568	1453	1101
569	1456	1098
570	1458	1096
571	1461	1093
572	1462	1089
573	1464	1086
574	1466	1083
575	1470	1082
576	1472	1079
577	1474	1076
578	1476	1073
579	1477	1070
580	1480	1067
581	1483	1065
582	1484	1062
583	1486	1058
584	1488	1055
585	1490	1053
586	1493	1050
587	1496	1048
588	1498	1045
589	1499	1042
590	1501	1039
591	1503	1036
592	1507	1034
593	1509	1031
594	1510	1028
595	1512	1025
596	1514	1022
597	1516	1019
598	1518	1016
599	1520	1013
600	1522	1010
601	1524	1007
602	1526	1005
603	1530	1003
604	1532	1000
605	1534	997
606	1536	994
607	1538	991
608	1541	989
609	1543	987
610	1546	984
611	1547	981
612	1549	977
613	1550	975
614	1555	973
615	1557	970
616	1559	967
617	1561	964
618	1562	961
619	1567	960
620	1570	958
621	1572	955
622	1574	952
623	1576	949
624	1578	947
625	1582	945
626	1584	942
627	1585	939
628	1587	936
629	1589	933
630	1592	931
631	1594	928
632	1596	925
633	1597	922
634	1599	919
635	1600	916
636	1603	913
637	1605	910
638	1606	907
639	1608	904
640	1609	901
641	1611	898
642	1612	895
643	1614	892
644	1615	889
645	1617	886
646	1618	883
647	1620	880
648	1621	877
649	1623	873
650	1624	870
651	1627	868
652	1628	865
653	1630	862
654	1631	859
655	1633	856
656	1635	853
657	1637	850
658	1639	848
659	1642	845
660	1644	843
661	1645	840
662	1647	837
663	1649	834
664	1650	831
665	1654	829
666	1656	827
667	1659	824
668	1661	821
669	1662	819
670	1666	816
671	1668	814
672	1670	811
673	1671	808
674	1673	805
675	1676	803
676	1679	801
677	1682	799
678	1684	796
679	1685	793
680	1688	790
681	1690	788
682	1692	785
683	1694	782
684	1695	779
685	1698	777
686	1700	774
687	1704	772
688	1706	770
689	1710	768
690	1718	768
691	1720	765
692	1722	762
693	1724	760
694	1726	757
695	1730	755
696	1732	753
697	1734	750
698	1736	747
699	1738	745
700	1742	743
701	1744	740
702	1746	737
703	1748	735
704	1749	732
705	1751	729
706	1754	727
707	1756	724
708	1758	721
709	1760	719
710	1762	716
711	1765	714
712	1768	712
713	1770	709
714	1771	706
715	1773	703
716	1776	701
717	1778	698
718	1781	696
719	1783	693
720	1784	690
721	1786	688
722	1789	685
723	1792	683
724	1794	680
725	1796	678
726	1797	675
727	1799	672
728	1802	670
729	1805	667
730	1807	665
731	1809	662
732	1811	659
733	1812	656
734	1816	655
735	1819	652
736	1821	649
737	1823	647
738	1824	644
739	1827	641
740	1830	639
741	1832	637
742	1833	634
743	1835	631
744	1837	629
745	1840	626
746	1842	624
747	1844	621
748	1845	618
749	1847	615
750	1850	613
751	1853	611
752	1856	608
753	1857	606
754	1859	603
755	1861	600
756	1863	598
757	1867	596
758	1869	593
759	1871	591
760	1874	588
761	1875	585
762	1877	583
763	1879	580
764	1881	577
765	1884	575
766	1886	573
767	1888	570
768	1890	567
769	1891	565
770	1893	562
771	1897	560
772	1899	557
773	1901	555
774	1903	552
775	1904	549
776	1908	547
777	1910	545
778	1912	542
779	1914	539
780	1916	537
781	1917	534
782	1920	532
783	1923	529
784	1926	527
785	1927	524
786	1929	522
787	1930	519
788	1934	517
789	1937	514
790	1939	512
791	1979	519
792	1981	517
793	1986	515
794	1992	513
795	1994	511
796	1996	508
797	1998	505
798	2001	503
799	2003	500
800	2024	502
801	2033	502
802	2035	499
803	2036	496
804	2038	493
805	2040	491
806	2043	488
807	2045	486
808	2047	483
809	2048	480
810	2051	477
811	2053	475
812	2056	472
813	2058	470
814	2059	467
815	2061	464
816	2063	462
817	2066	459
818	2068	457
819	2070	454
820	2072	451
821	2073	449
822	2075	446
823	2078	444
824	2081	441
825	2083	438
826	2084	436
827	2087	433
828	2091	431
829	2094	428
830	2096	426
831	2097	423
832	2099	420
833	2101	418
834	2103	415
835	2106	413
836	2108	410
837	2109	407
838	2111	405
839	2113	402
840	2116	400
841	2119	397
842	2121	395
843	2123	392
844	2125	389
845	2127	387
846	2130	384
847	2132	382
848	2133	379
849	2135	376
850	2137	374
851	2139	371
852	2142	369
853	2144	366
854	2146	363
855	2147	361
856	2149	358
857	2153	356
858	2155	353
859	2157	351
860	2159	348
861	2160	345
862	2162	343
863	2168	341
864	2169	338
865	2171	336
866	2173	333
867	2174	330
868	2178	328
869	2180	325
870	2182	323
871	2184	320
872	2186	318
873	2188	315
874	2192	313
875	2194	310
876	2196	308
877	2198	305
878	2199	302
879	2205	300
880	2207	298
881	2209	295
882	2210	292
883	2212	290
884	2216	288
885	2219	285
886	2221	282
887	2222	280
888	2224	277
889	2225	275
890	2228	272
891	2230	270
892	2233	267
893	2234	264
894	2236	262
895	2237	259
896	2240	257
897	2242	254
898	2245	252
899	2246	249
900	2248	247
901	2250	244
902	2252	242
903	2257	239
904	2258	237
905	2260	234
906	2262	231
907	2263	229
908	2265	226
909	2268	224
910	2270	221
911	2271	219
912	2273	216
913	2275	214
914	2278	211
915	2281	209
916	2283	206
917	2286	204
918	2292	202
919	2294	199
920	2295	196
921	2297	194
922	2299	191
923	2300	189
924	2303	186
925	2306	184
926	2307	181
927	2309	179
928	2311	176
929	2312	174
930	2315	171
931	2317	169
932	2319	166
933	2321	164
934	2322	161
935	2323	158
936	2326	156
937	2328	153
938	2330	151
939	2332	148
940	2333	146
941	2335	143
942	2338	141
943	2341	138
944	2343	136
945	2344	133
946	2346	131
947	2348	128
948	2351	126
949	2353	123
950	2355	121
951	2357	118
952	2359	116
953	2361	113
954	2365	111
955	2367	108
956	2369	106
957	2370	103
958	2372	101
959	2377	99
960	2379	96
961	2382	94
962	2383	91
963	2385	89
964	2387	86
965	2392	84
966	2394	81
967	2396	79
968	2398	76
969	2404	74
970	2406	71
971	2408	69
972	2410	66
973	2411	64
974	2414	61
975	2418	59
976	2420	56
977	2421	54
978	2423	51
979	2425	49
980	2428	47
981	2431	44
982	2433	42
983	2434	39
984	2436	37
985	2438	34
986	2441	32
987	2444	29
988	2446	27
989	2447	24
990	2451	22
991	2453	19
992	2457	17
993	2459	14
994	2460	12
995	2462	9
996	2464	7
997	2466	4
998	2469	2
999	2471	0
